2022-03-10 15:45:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 15:45:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_25.060,电压_12.10
2022-03-10 15:50:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 15:55:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 16:00:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 16:00:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_24.750,电压_12.10
2022-03-10 16:05:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 16:10:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 16:15:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 16:15:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_24.560,电压_12.10
2022-03-10 16:20:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 16:25:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 16:30:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 16:30:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_24.310,电压_12.10
2022-03-10 16:35:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 16:40:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 16:45:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 16:45:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_24.130,电压_12.10
2022-03-10 16:50:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 16:55:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 17:00:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 17:00:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_24.000,电压_12.10
2022-03-10 17:05:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 17:10:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 17:15:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 17:15:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_23.940,电压_12.10
2022-03-10 17:20:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 17:25:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 17:30:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 17:30:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_24.560,电压_12.10
2022-03-10 17:35:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 17:40:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 17:45:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 17:45:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_25.130,电压_12.10
2022-03-10 17:50:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 17:55:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 18:00:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 18:00:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_25.060,电压_12.10
2022-03-10 18:05:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 18:10:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 18:15:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 18:15:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_24.500,电压_12.10
2022-03-10 18:20:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 18:25:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 18:30:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 18:30:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_23.560,电压_12.10
2022-03-10 18:35:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 18:40:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 18:45:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 18:45:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_22.500,电压_12.10
2022-03-10 18:50:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 18:55:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 19:00:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 19:00:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_21.440,电压_12.10
2022-03-10 19:05:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 19:10:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 19:15:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 19:15:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_20.560,电压_12.10
2022-03-10 19:20:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 19:25:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 19:30:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 19:30:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_19.810,电压_12.10
2022-03-10 19:35:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 19:40:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 19:45:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 19:45:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_19.190,电压_12.10
2022-03-10 19:50:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 19:55:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 20:00:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 20:00:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.630,电压_12.00
2022-03-10 20:05:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 20:10:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 20:15:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 20:15:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.130,电压_12.00
2022-03-10 20:20:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 20:25:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 20:30:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 20:30:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.630,电压_12.00
2022-03-10 20:35:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 20:40:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 20:45:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 20:45:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.310,电压_12.00
2022-03-10 20:50:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 20:55:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 21:00:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 21:00:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_16.880,电压_12.00
2022-03-10 21:05:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 21:10:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 21:15:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 21:15:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_16.560,电压_12.00
2022-03-10 21:20:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 21:25:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 21:30:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 21:30:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_16.190,电压_12.00
2022-03-10 21:35:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 21:40:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 21:45:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 21:45:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_15.880,电压_12.00
2022-03-10 21:50:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 21:55:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 22:00:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 22:00:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_15.690,电压_12.00
2022-03-10 22:05:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 22:10:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 22:15:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 22:15:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_15.440,电压_12.00
2022-03-10 22:20:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 22:25:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 22:30:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 22:30:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_15.250,电压_12.00
2022-03-10 22:35:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 22:40:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 22:45:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 22:45:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_15.060,电压_12.00
2022-03-10 22:50:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 22:55:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 23:00:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 23:00:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_14.880,电压_12.00
2022-03-10 23:05:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 23:10:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 23:15:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 23:15:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_14.750,电压_12.00
2022-03-10 23:20:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 23:25:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 23:30:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 23:30:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_14.630,电压_11.90
2022-03-10 23:35:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 23:40:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 23:45:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 23:45:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_14.500,电压_12.00
2022-03-10 23:50:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 23:55:00/水位5分钟_1.690,雨量5分钟_0.00
