2022-03-11 11:00:00/日水位_2.720,时水位_2.720,水位5分钟_34.7220,当前水位_2.720,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_36.000,电压_15.20
2022-03-11 11:05:00/水位5分钟_34.7120,雨量5分钟_0.00
2022-03-11 11:10:00/水位5分钟_34.7120,雨量5分钟_0.00
2022-03-11 11:15:00/日水位_2.710,时水位_2.710,水位5分钟_34.7120,当前水位_2.710,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_37.000,电压_15.20
2022-03-11 11:20:00/水位5分钟_34.7020,雨量5分钟_0.00
2022-03-11 11:25:00/水位5分钟_34.6920,雨量5分钟_0.00
2022-03-11 11:30:00/日水位_2.690,时水位_2.690,水位5分钟_34.6920,当前水位_2.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_37.000,电压_15.20
2022-03-11 11:35:00/水位5分钟_34.6820,雨量5分钟_0.00
2022-03-11 11:40:00/水位5分钟_34.6820,雨量5分钟_0.00
2022-03-11 11:45:00/日水位_2.670,时水位_2.670,水位5分钟_34.6720,当前水位_2.670,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_37.000,电压_15.00
2022-03-11 11:50:00/水位5分钟_34.6720,雨量5分钟_0.00
2022-03-11 11:55:00/水位5分钟_34.6720,雨量5分钟_0.00
2022-03-11 12:00:00/日水位_2.660,时水位_2.660,水位5分钟_34.6620,当前水位_2.660,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_38.000,电压_14.90
2022-03-11 12:05:00/水位5分钟_34.6620,雨量5分钟_0.00
2022-03-11 12:10:00/水位5分钟_34.6620,雨量5分钟_0.00
2022-03-11 12:15:00/日水位_2.660,时水位_2.660,水位5分钟_34.6620,当前水位_2.660,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_39.000,电压_14.80
2022-03-11 12:20:00/水位5分钟_34.6720,雨量5分钟_0.00
2022-03-11 12:25:00/水位5分钟_34.6820,雨量5分钟_0.00
2022-03-11 12:30:00/日水位_2.690,时水位_2.690,水位5分钟_34.6920,当前水位_2.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_39.000,电压_14.80
2022-03-11 12:35:00/水位5分钟_34.7120,雨量5分钟_0.00
2022-03-11 12:40:00/水位5分钟_34.7420,雨量5分钟_0.00
2022-03-11 12:45:00/日水位_2.760,时水位_2.760,水位5分钟_34.7620,当前水位_2.760,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_40.000,电压_14.70
2022-03-11 12:50:00/水位5分钟_34.7820,雨量5分钟_0.00
2022-03-11 12:55:00/水位5分钟_34.8120,雨量5分钟_0.00
2022-03-11 13:00:00/日水位_2.840,时水位_2.840,水位5分钟_34.8420,当前水位_2.840,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_40.000,电压_14.60
2022-03-11 13:05:00/水位5分钟_34.8820,雨量5分钟_0.00
2022-03-11 13:10:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-11 13:15:00/日水位_2.940,时水位_2.940,水位5分钟_34.9420,当前水位_2.940,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_41.000,电压_14.50
2022-03-11 13:20:00/水位5分钟_34.9720,雨量5分钟_0.00
2022-03-11 13:25:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-11 13:30:00/日水位_3.010,时水位_3.010,水位5分钟_35.0120,当前水位_3.010,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_42.000,电压_14.50
2022-03-11 13:35:00/水位5分钟_35.0320,雨量5分钟_0.00
2022-03-11 13:40:00/水位5分钟_35.0420,雨量5分钟_0.00
2022-03-11 13:45:00/日水位_3.060,时水位_3.060,水位5分钟_35.0620,当前水位_3.060,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_42.000,电压_14.40
2022-03-11 13:50:00/水位5分钟_35.0720,雨量5分钟_0.00
2022-03-11 13:55:00/水位5分钟_35.0820,雨量5分钟_0.00
2022-03-11 14:00:00/日水位_3.090,时水位_3.090,水位5分钟_35.0920,当前水位_3.090,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_43.000,电压_14.30
2022-03-11 14:05:00/水位5分钟_35.1020,雨量5分钟_0.00
2022-03-11 14:10:00/水位5分钟_35.1120,雨量5分钟_0.00
2022-03-11 14:15:00/日水位_3.120,时水位_3.120,水位5分钟_35.1220,当前水位_3.120,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_43.000,电压_14.30
2022-03-11 14:20:00/水位5分钟_35.1320,雨量5分钟_0.00
2022-03-11 14:25:00/水位5分钟_35.1420,雨量5分钟_0.00
2022-03-11 14:30:00/日水位_3.140,时水位_3.140,水位5分钟_35.1420,当前水位_3.140,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_43.000,电压_14.20
2022-03-11 14:35:00/水位5分钟_35.1520,雨量5分钟_0.00
2022-03-11 14:40:00/水位5分钟_35.1620,雨量5分钟_0.00
2022-03-11 14:45:00/日水位_3.170,时水位_3.170,水位5分钟_35.1720,当前水位_3.170,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_43.000,电压_14.10
2022-03-11 14:50:00/水位5分钟_35.1720,雨量5分钟_0.00
2022-03-11 14:55:00/水位5分钟_35.1720,雨量5分钟_0.00
2022-03-11 15:00:00/日水位_3.180,时水位_3.180,水位5分钟_35.1820,当前水位_3.180,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_43.000,电压_14.10
2022-03-11 15:05:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-11 15:10:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-11 15:15:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_44.000,电压_14.00
2022-03-11 15:20:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-11 15:25:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-11 15:30:00/日水位_3.210,时水位_3.210,水位5分钟_35.2120,当前水位_3.210,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_43.000,电压_13.90
2022-03-11 15:35:00/水位5分钟_35.2120,雨量5分钟_0.00
2022-03-11 15:40:00/水位5分钟_35.2120,雨量5分钟_0.00
2022-03-11 15:45:00/日水位_3.220,时水位_3.220,水位5分钟_35.2220,当前水位_3.220,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_42.000,电压_13.90
2022-03-11 15:50:00/水位5分钟_35.2220,雨量5分钟_0.00
2022-03-11 15:55:00/水位5分钟_35.2220,雨量5分钟_0.00
2022-03-11 16:00:00/日水位_3.220,时水位_3.220,水位5分钟_35.2220,当前水位_3.220,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_42.000,电压_13.80
2022-03-11 16:05:00/水位5分钟_35.2320,雨量5分钟_0.00
2022-03-11 16:10:00/水位5分钟_35.2320,雨量5分钟_0.00
2022-03-11 16:15:00/日水位_3.230,时水位_3.230,水位5分钟_35.2320,当前水位_3.230,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_40.000,电压_13.60
2022-03-11 16:20:00/水位5分钟_35.2420,雨量5分钟_0.00
2022-03-11 16:25:00/水位5分钟_35.2420,雨量5分钟_0.00
2022-03-11 16:30:00/日水位_3.240,时水位_3.240,水位5分钟_35.2420,当前水位_3.240,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_37.000,电压_13.50
2022-03-11 16:35:00/水位5分钟_35.2420,雨量5分钟_0.00
2022-03-11 16:40:00/水位5分钟_35.2420,雨量5分钟_0.00
2022-03-11 16:45:00/日水位_3.240,时水位_3.240,水位5分钟_35.2420,当前水位_3.240,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_35.000,电压_13.40
2022-03-11 16:50:00/水位5分钟_35.2420,雨量5分钟_0.00
2022-03-11 16:55:00/水位5分钟_35.2520,雨量5分钟_0.00
2022-03-11 17:00:00/日水位_3.250,时水位_3.250,水位5分钟_35.2520,当前水位_3.250,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_33.000,电压_13.30
2022-03-11 17:05:00/水位5分钟_35.2520,雨量5分钟_0.00
2022-03-11 17:10:00/水位5分钟_35.2520,雨量5分钟_0.00
2022-03-11 17:15:00/日水位_3.250,时水位_3.250,水位5分钟_35.2520,当前水位_3.250,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_32.000,电压_13.20
2022-03-11 17:20:00/水位5分钟_35.2520,雨量5分钟_0.00
2022-03-11 17:25:00/水位5分钟_35.2520,雨量5分钟_0.00
2022-03-11 17:30:00/日水位_3.250,时水位_3.250,水位5分钟_35.2520,当前水位_3.250,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_31.000,电压_13.20
2022-03-11 17:35:00/水位5分钟_35.2520,雨量5分钟_0.00
2022-03-11 17:40:00/水位5分钟_35.2520,雨量5分钟_0.00
2022-03-11 17:45:00/日水位_3.260,时水位_3.260,水位5分钟_35.2620,当前水位_3.260,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_30.000,电压_13.20
2022-03-11 17:50:00/水位5分钟_35.2620,雨量5分钟_0.00
2022-03-11 17:55:00/水位5分钟_35.2620,雨量5分钟_0.00
2022-03-11 18:00:00/日水位_3.260,时水位_3.260,水位5分钟_35.2620,当前水位_3.260,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_29.000,电压_13.10
2022-03-11 18:05:00/水位5分钟_35.2620,雨量5分钟_0.00
2022-03-11 18:10:00/水位5分钟_35.2620,雨量5分钟_0.00
2022-03-11 18:15:00/日水位_3.260,时水位_3.260,水位5分钟_35.2620,当前水位_3.260,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_28.000,电压_13.00
2022-03-11 18:20:00/水位5分钟_35.2620,雨量5分钟_0.00
2022-03-11 18:25:00/水位5分钟_35.2620,雨量5分钟_0.00
2022-03-11 18:30:00/日水位_3.260,时水位_3.260,水位5分钟_35.2620,当前水位_3.260,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_27.000,电压_13.10
2022-03-11 18:35:00/水位5分钟_35.2620,雨量5分钟_0.00
2022-03-11 18:40:00/水位5分钟_35.2720,雨量5分钟_0.00
2022-03-11 18:45:00/日水位_3.270,时水位_3.270,水位5分钟_35.2720,当前水位_3.270,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_26.000,电压_13.00
2022-03-11 18:50:00/水位5分钟_35.2720,雨量5分钟_0.00
2022-03-11 18:55:00/水位5分钟_35.2720,雨量5分钟_0.00
2022-03-11 19:00:00/日水位_3.270,时水位_3.270,水位5分钟_35.2720,当前水位_3.270,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_25.000,电压_13.00
2022-03-11 19:05:00/水位5分钟_35.2720,雨量5分钟_0.00
2022-03-11 19:10:00/水位5分钟_35.2720,雨量5分钟_0.00
2022-03-11 19:15:00/日水位_3.270,时水位_3.270,水位5分钟_35.2720,当前水位_3.270,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_24.000,电压_13.00
2022-03-11 19:20:00/水位5分钟_35.2720,雨量5分钟_0.00
2022-03-11 19:25:00/水位5分钟_35.2720,雨量5分钟_0.00
2022-03-11 19:30:00/日水位_3.270,时水位_3.270,水位5分钟_35.2720,当前水位_3.270,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_23.000,电压_13.00
2022-03-11 19:35:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 19:40:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 19:45:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_23.000,电压_13.00
2022-03-11 19:50:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 19:55:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 20:00:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_22.000,电压_13.00
2022-03-11 20:05:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 20:10:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 20:15:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_22.000,电压_13.00
2022-03-11 20:20:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 20:25:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 20:30:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_21.000,电压_13.00
2022-03-11 20:35:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 20:40:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 20:45:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_21.000,电压_13.00
2022-03-11 20:50:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 20:55:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 21:00:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_20.000,电压_13.00
2022-03-11 21:05:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 21:10:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 21:15:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_20.000,电压_12.90
2022-03-11 21:20:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 21:25:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 21:30:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_19.000,电压_13.00
2022-03-11 21:35:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 21:40:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 21:45:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_19.000,电压_13.00
2022-03-11 21:50:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 21:55:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-11 22:00:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_19.000,电压_13.00
2022-03-11 22:05:00/水位5分钟_35.2720,雨量5分钟_0.00
2022-03-11 22:10:00/水位5分钟_35.2720,雨量5分钟_0.00
2022-03-11 22:15:00/日水位_3.270,时水位_3.270,水位5分钟_35.2720,当前水位_3.270,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_19.000,电压_12.90
2022-03-11 22:20:00/水位5分钟_35.2720,雨量5分钟_0.00
2022-03-11 22:25:00/水位5分钟_35.2620,雨量5分钟_0.00
2022-03-11 22:30:00/日水位_3.260,时水位_3.260,水位5分钟_35.2620,当前水位_3.260,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.000,电压_12.90
2022-03-11 22:35:00/水位5分钟_35.2620,雨量5分钟_0.00
2022-03-11 22:40:00/水位5分钟_35.2520,雨量5分钟_0.00
2022-03-11 22:45:00/日水位_3.250,时水位_3.250,水位5分钟_35.2520,当前水位_3.250,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.000,电压_12.90
2022-03-11 22:50:00/水位5分钟_35.2520,雨量5分钟_0.00
2022-03-11 22:55:00/水位5分钟_35.2420,雨量5分钟_0.00
2022-03-11 23:00:00/日水位_3.240,时水位_3.240,水位5分钟_35.2420,当前水位_3.240,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.000,电压_12.90
2022-03-11 23:05:00/水位5分钟_35.2420,雨量5分钟_0.00
2022-03-11 23:10:00/水位5分钟_35.2420,雨量5分钟_0.00
2022-03-11 23:15:00/日水位_3.230,时水位_3.230,水位5分钟_35.2320,当前水位_3.230,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.000,电压_12.90
2022-03-11 23:20:00/水位5分钟_35.2220,雨量5分钟_0.00
2022-03-11 23:25:00/水位5分钟_35.2220,雨量5分钟_0.00
2022-03-11 23:30:00/日水位_3.220,时水位_3.220,水位5分钟_35.2220,当前水位_3.220,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_13.00
2022-03-11 23:35:00/水位5分钟_35.2120,雨量5分钟_0.00
2022-03-11 23:40:00/水位5分钟_35.2120,雨量5分钟_0.00
2022-03-11 23:45:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_12.90
2022-03-11 23:50:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-11 23:55:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-12 00:00:00/日水位_3.180,时水位_3.180,水位5分钟_35.1820,当前水位_3.180,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_17.000,电压_12.90
2022-03-12 00:05:00/水位5分钟_35.1820,雨量5分钟_0.00
2022-03-12 00:10:00/水位5分钟_35.1720,雨量5分钟_0.00
2022-03-12 00:15:00/日水位_3.160,时水位_3.160,水位5分钟_35.1620,当前水位_3.160,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_12.90
2022-03-12 00:20:00/水位5分钟_35.1620,雨量5分钟_0.00
2022-03-12 00:25:00/水位5分钟_35.1520,雨量5分钟_0.00
2022-03-12 00:30:00/日水位_3.140,时水位_3.140,水位5分钟_35.1420,当前水位_3.140,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_12.90
2022-03-12 00:35:00/水位5分钟_35.1420,雨量5分钟_0.00
2022-03-12 00:40:00/水位5分钟_35.1320,雨量5分钟_0.00
2022-03-12 00:45:00/日水位_3.120,时水位_3.120,水位5分钟_35.1220,当前水位_3.120,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_16.000,电压_12.90
2022-03-12 00:50:00/水位5分钟_35.1120,雨量5分钟_0.00
2022-03-12 00:55:00/水位5分钟_35.1120,雨量5分钟_0.00
2022-03-12 01:00:00/日水位_3.100,时水位_3.100,水位5分钟_35.1020,当前水位_3.100,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_16.000,电压_12.90
2022-03-12 01:05:00/水位5分钟_35.0920,雨量5分钟_0.00
2022-03-12 01:10:00/水位5分钟_35.0920,雨量5分钟_0.00
2022-03-12 01:15:00/日水位_3.080,时水位_3.080,水位5分钟_35.0820,当前水位_3.080,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_16.000,电压_12.90
2022-03-12 01:20:00/水位5分钟_35.0720,雨量5分钟_0.00
2022-03-12 01:25:00/水位5分钟_35.0620,雨量5分钟_0.00
2022-03-12 01:30:00/日水位_3.060,时水位_3.060,水位5分钟_35.0620,当前水位_3.060,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_16.000,电压_12.90
2022-03-12 01:35:00/水位5分钟_35.0520,雨量5分钟_0.00
2022-03-12 01:40:00/水位5分钟_35.0420,雨量5分钟_0.00
2022-03-12 01:45:00/日水位_3.030,时水位_3.030,水位5分钟_35.0320,当前水位_3.030,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_15.000,电压_12.90
2022-03-12 01:50:00/水位5分钟_35.0320,雨量5分钟_0.00
2022-03-12 01:55:00/水位5分钟_35.0220,雨量5分钟_0.00
2022-03-12 02:00:00/日水位_3.010,时水位_3.010,水位5分钟_35.0120,当前水位_3.010,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_15.000,电压_12.90
2022-03-12 02:05:00/水位5分钟_35.0020,雨量5分钟_0.00
2022-03-12 02:10:00/水位5分钟_35.0020,雨量5分钟_0.00
2022-03-12 02:15:00/日水位_2.990,时水位_2.990,水位5分钟_34.9920,当前水位_2.990,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_15.000,电压_12.80
2022-03-12 02:20:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-12 02:25:00/水位5分钟_34.9820,雨量5分钟_0.00
2022-03-12 02:30:00/日水位_2.980,时水位_2.980,水位5分钟_34.9820,当前水位_2.980,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_15.000,电压_12.90
2022-03-12 02:35:00/水位5分钟_34.9720,雨量5分钟_0.00
2022-03-12 02:40:00/水位5分钟_34.9720,雨量5分钟_0.00
2022-03-12 02:45:00/日水位_2.960,时水位_2.960,水位5分钟_34.9620,当前水位_2.960,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_15.000,电压_12.90
2022-03-12 02:50:00/水位5分钟_34.9620,雨量5分钟_0.00
2022-03-12 02:55:00/水位5分钟_34.9620,雨量5分钟_0.00
2022-03-12 03:00:00/日水位_2.950,时水位_2.950,水位5分钟_34.9520,当前水位_2.950,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_15.000,电压_12.90
2022-03-12 03:05:00/水位5分钟_34.9520,雨量5分钟_0.00
2022-03-12 03:10:00/水位5分钟_34.9420,雨量5分钟_0.00
2022-03-12 03:15:00/日水位_2.930,时水位_2.930,水位5分钟_34.9320,当前水位_2.930,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_15.000,电压_12.80
2022-03-12 03:20:00/水位5分钟_34.9320,雨量5分钟_0.00
2022-03-12 03:25:00/水位5分钟_34.9320,雨量5分钟_0.00
2022-03-12 03:30:00/日水位_2.920,时水位_2.920,水位5分钟_34.9220,当前水位_2.920,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_15.000,电压_12.90
2022-03-12 03:35:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-12 03:40:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-12 03:45:00/日水位_2.910,时水位_2.910,水位5分钟_34.9120,当前水位_2.910,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_14.000,电压_12.90
2022-03-12 03:50:00/水位5分钟_34.9120,雨量5分钟_0.00
2022-03-12 03:55:00/水位5分钟_34.9020,雨量5分钟_0.00
2022-03-12 04:00:00/日水位_2.900,时水位_2.900,水位5分钟_34.9020,当前水位_2.900,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_14.000,电压_12.90
2022-03-12 04:05:00/水位5分钟_34.9020,雨量5分钟_0.00
2022-03-12 04:10:00/水位5分钟_34.8920,雨量5分钟_0.00
2022-03-12 04:15:00/日水位_2.890,时水位_2.890,水位5分钟_34.8920,当前水位_2.890,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_14.000,电压_12.80
2022-03-12 04:20:00/水位5分钟_34.8820,雨量5分钟_0.00
2022-03-12 04:25:00/水位5分钟_34.8820,雨量5分钟_0.00
2022-03-12 04:30:00/日水位_2.880,时水位_2.880,水位5分钟_34.8820,当前水位_2.880,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_14.000,电压_12.90
2022-03-12 04:35:00/水位5分钟_34.8720,雨量5分钟_0.00
2022-03-12 04:40:00/水位5分钟_34.8720,雨量5分钟_0.00
2022-03-12 04:45:00/日水位_2.860,时水位_2.860,水位5分钟_34.8620,当前水位_2.860,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_14.000,电压_12.90
2022-03-12 04:50:00/水位5分钟_34.8620,雨量5分钟_0.00
2022-03-12 04:55:00/水位5分钟_34.8520,雨量5分钟_0.00
2022-03-12 05:00:00/日水位_2.850,时水位_2.850,水位5分钟_34.8520,当前水位_2.850,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_14.000,电压_12.90
2022-03-12 05:05:00/水位5分钟_34.8520,雨量5分钟_0.00
2022-03-12 05:10:00/水位5分钟_34.8420,雨量5分钟_0.00
2022-03-12 05:15:00/日水位_2.840,时水位_2.840,水位5分钟_34.8420,当前水位_2.840,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_14.000,电压_12.80
2022-03-12 05:20:00/水位5分钟_34.8420,雨量5分钟_0.00
2022-03-12 05:25:00/水位5分钟_34.8320,雨量5分钟_0.00
