2022-03-13 02:35:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-13 02:40:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-13 02:45:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-13 02:45:01/日水位_5.490,时水位_5.490,水位5分钟_3.620,当前水位_5.490,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 02:50:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-13 02:55:00/水位5分钟_3.630,雨量5分钟_619.50
2022-03-13 03:00:00/水位5分钟_3.630,雨量5分钟_619.50
2022-03-13 03:00:01/日水位_5.500,时水位_5.500,水位5分钟_3.630,当前水位_5.500,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 03:05:00/水位5分钟_3.630,雨量5分钟_619.50
2022-03-13 03:10:00/水位5分钟_3.630,雨量5分钟_619.50
2022-03-13 03:15:00/水位5分钟_3.640,雨量5分钟_619.50
2022-03-13 03:15:02/日水位_5.500,时水位_5.500,水位5分钟_3.630,当前水位_5.500,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 03:20:00/水位5分钟_3.630,雨量5分钟_619.50
2022-03-13 03:25:00/水位5分钟_3.630,雨量5分钟_619.50
2022-03-13 03:30:00/水位5分钟_3.640,雨量5分钟_619.50
2022-03-13 03:30:01/日水位_5.500,时水位_5.500,水位5分钟_3.630,当前水位_5.500,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 03:35:00/水位5分钟_3.640,雨量5分钟_619.50
2022-03-13 03:40:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-13 03:45:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-13 03:45:01/日水位_5.520,时水位_5.520,水位5分钟_3.650,当前水位_5.520,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 03:50:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-13 03:55:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-13 04:00:00/水位5分钟_3.660,雨量5分钟_619.50
2022-03-13 04:00:02/日水位_5.530,时水位_5.530,水位5分钟_3.660,当前水位_5.530,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 04:05:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-13 04:10:00/水位5分钟_3.660,雨量5分钟_619.50
2022-03-13 04:15:00/水位5分钟_3.660,雨量5分钟_619.50
2022-03-13 04:15:01/日水位_5.530,时水位_5.530,水位5分钟_3.660,当前水位_5.530,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 04:20:00/水位5分钟_3.660,雨量5分钟_619.50
2022-03-13 04:25:00/水位5分钟_3.660,雨量5分钟_619.50
2022-03-13 04:30:00/水位5分钟_3.660,雨量5分钟_619.50
2022-03-13 04:30:01/日水位_5.540,时水位_5.540,水位5分钟_3.670,当前水位_5.540,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 04:35:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-13 04:40:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-13 04:45:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-13 04:45:01/日水位_5.540,时水位_5.540,水位5分钟_3.670,当前水位_5.540,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 04:50:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-13 04:55:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-13 05:00:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-13 05:00:02/日水位_5.540,时水位_5.540,水位5分钟_3.670,当前水位_5.540,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 05:05:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-13 05:10:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-13 05:15:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-13 05:15:01/日水位_5.540,时水位_5.540,水位5分钟_3.670,当前水位_5.540,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 05:20:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 05:25:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 05:30:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 05:30:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 05:35:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 05:40:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 05:45:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 05:45:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 05:50:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 05:55:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-13 06:00:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-13 06:00:03/日水位_5.540,时水位_5.540,水位5分钟_3.670,当前水位_5.540,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 06:05:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 06:10:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 06:12:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 06:15:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 06:15:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 06:20:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 06:25:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 06:30:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 06:30:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 06:35:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 06:40:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 06:45:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 06:45:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 06:50:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 06:55:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 07:00:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 07:00:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-13 07:05:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 07:10:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 07:15:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-13 07:15:01/日水位_5.560,时水位_5.560,水位5分钟_3.690,当前水位_5.560,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-13 07:20:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-13 07:25:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-13 07:30:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-13 07:30:01/日水位_5.560,时水位_5.560,水位5分钟_3.690,当前水位_5.560,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-13 07:35:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-13 07:40:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-13 07:45:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 07:45:01/日水位_5.560,时水位_5.560,水位5分钟_3.690,当前水位_5.560,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.40
2022-03-13 07:50:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 07:55:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 08:00:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 08:00:01/日水位_5.570,时水位_5.570,水位5分钟_3.700,当前水位_5.570,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.50
2022-03-13 08:05:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 08:10:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-13 08:15:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-13 08:15:01/日水位_5.560,时水位_5.560,水位5分钟_3.690,当前水位_5.560,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.80
2022-03-13 08:20:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 08:25:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-13 08:30:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 08:30:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.30
2022-03-13 08:35:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 08:40:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 08:45:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-13 08:45:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.50
2022-03-13 08:50:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 08:55:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 09:00:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 09:00:01/日水位_5.570,时水位_5.570,水位5分钟_3.700,当前水位_5.570,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.80
2022-03-13 09:05:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 09:10:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 09:15:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 09:15:01/日水位_5.570,时水位_5.570,水位5分钟_3.700,当前水位_5.570,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.50
2022-03-13 09:20:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 09:25:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 09:30:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 09:30:01/日水位_5.580,时水位_5.580,水位5分钟_3.710,当前水位_5.580,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.30
2022-03-13 09:35:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 09:40:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 09:45:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 09:45:01/日水位_5.580,时水位_5.580,水位5分钟_3.710,当前水位_5.580,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.10
2022-03-13 09:50:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 09:55:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 10:00:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 10:00:01/日水位_5.580,时水位_5.580,水位5分钟_3.710,当前水位_5.580,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_15.20
2022-03-13 10:05:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 10:10:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 10:15:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 10:15:01/日水位_5.580,时水位_5.580,水位5分钟_3.710,当前水位_5.580,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.20
2022-03-13 10:20:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 10:25:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-13 10:30:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 10:30:01/日水位_5.580,时水位_5.580,水位5分钟_3.710,当前水位_5.580,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.30
2022-03-13 10:35:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 10:40:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 10:45:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-13 10:45:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.40
2022-03-13 10:50:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-13 10:55:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-13 11:00:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-13 11:00:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.10
2022-03-13 11:05:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-13 11:10:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-13 11:15:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-13 11:15:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.20
2022-03-13 11:20:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-13 11:25:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-13 11:30:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-13 11:30:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.30
2022-03-13 11:35:00/水位5分钟_3.730,雨量5分钟_619.50
2022-03-13 11:40:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-13 11:45:00/水位5分钟_3.730,雨量5分钟_619.50
2022-03-13 11:45:01/日水位_5.600,时水位_5.600,水位5分钟_3.730,当前水位_5.600,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.20
2022-03-13 11:50:00/水位5分钟_3.730,雨量5分钟_619.50
2022-03-13 11:55:00/水位5分钟_3.730,雨量5分钟_619.50
2022-03-13 12:00:00/水位5分钟_3.730,雨量5分钟_619.50
2022-03-13 12:00:03/日水位_5.600,时水位_5.600,水位5分钟_3.730,当前水位_5.600,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.80
2022-03-13 12:05:00/水位5分钟_3.730,雨量5分钟_619.50
2022-03-13 12:10:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-13 12:12:01/日水位_5.600,时水位_5.600,水位5分钟_3.730,当前水位_5.600,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.70
2022-03-13 12:15:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-13 12:15:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.60
2022-03-13 12:20:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-13 12:25:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 12:30:00/水位5分钟_3.720,雨量5分钟_620.00
2022-03-13 12:30:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_13.60
2022-03-13 12:35:00/水位5分钟_3.720,雨量5分钟_620.00
2022-03-13 12:40:00/水位5分钟_3.720,雨量5分钟_620.00
2022-03-13 12:45:00/水位5分钟_3.720,雨量5分钟_620.00
2022-03-13 12:45:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_13.80
2022-03-13 12:50:00/水位5分钟_3.720,雨量5分钟_620.00
2022-03-13 12:55:00/水位5分钟_3.720,雨量5分钟_620.00
2022-03-13 13:00:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 13:00:01/日水位_5.600,时水位_5.600,水位5分钟_3.730,当前水位_5.600,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_14.20
2022-03-13 13:05:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 13:10:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 13:15:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 13:15:01/日水位_5.600,时水位_5.600,水位5分钟_3.730,当前水位_5.600,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_15.10
2022-03-13 13:20:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 13:25:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 13:30:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 13:30:01/日水位_5.600,时水位_5.600,水位5分钟_3.730,当前水位_5.600,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_14.60
2022-03-13 13:35:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 13:40:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 13:45:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 13:45:01/日水位_5.600,时水位_5.600,水位5分钟_3.730,当前水位_5.600,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_14.50
2022-03-13 13:50:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 13:55:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 14:00:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 14:00:01/日水位_5.600,时水位_5.600,水位5分钟_3.730,当前水位_5.600,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_14.40
2022-03-13 14:05:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 14:10:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 14:15:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 14:15:01/日水位_5.600,时水位_5.600,水位5分钟_3.730,当前水位_5.600,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_14.40
2022-03-13 14:20:00/水位5分钟_3.720,雨量5分钟_620.00
2022-03-13 14:25:00/水位5分钟_3.720,雨量5分钟_620.00
2022-03-13 14:30:00/水位5分钟_3.720,雨量5分钟_620.00
2022-03-13 14:30:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_14.40
2022-03-13 14:35:00/水位5分钟_3.720,雨量5分钟_620.00
2022-03-13 14:40:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 14:45:00/水位5分钟_3.720,雨量5分钟_620.00
2022-03-13 14:45:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_14.40
2022-03-13 14:50:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 14:55:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 15:00:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 15:00:01/日水位_5.600,时水位_5.600,水位5分钟_3.730,当前水位_5.600,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_14.30
2022-03-13 15:05:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 15:10:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 15:15:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 15:15:01/日水位_5.600,时水位_5.600,水位5分钟_3.730,当前水位_5.600,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_14.20
2022-03-13 15:20:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 15:25:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 15:30:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 15:30:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_14.20
2022-03-13 15:35:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 15:40:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 15:45:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 15:45:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_14.10
2022-03-13 15:50:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 15:55:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 16:00:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 16:00:02/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_14.10
2022-03-13 16:05:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 16:10:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 16:15:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 16:15:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_14.10
2022-03-13 16:20:00/水位5分钟_3.730,雨量5分钟_620.00
2022-03-13 16:25:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 16:30:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 16:30:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_13.90
2022-03-13 16:35:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 16:40:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 16:45:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 16:45:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_13.80
2022-03-13 16:50:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 16:55:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 17:00:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 17:00:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_13.70
2022-03-13 17:05:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 17:10:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 17:15:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 17:15:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_13.70
2022-03-13 17:20:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 17:25:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 17:30:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 17:30:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_13.50
2022-03-13 17:35:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 17:40:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 17:45:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 17:45:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_13.40
2022-03-13 17:50:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 17:55:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 18:00:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 18:00:03/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_620.00,时雨量_620.00,雨量5分钟_620.00,雨量计数_1240.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-13 18:05:00/水位5分钟_3.740,雨量5分钟_620.00
2022-03-13 18:10:00/水位5分钟_3.740,雨量5分钟_620.00
